region,population
Banská Bystrica,"110,931"
Banská Štiavnica,"16,165"
Bardejov,"77,704"
Bánovce nad Bebravou,"36,512"
Brezno,"61,959"
Bratislava,"432801"
Bytča,"30,835"
Čadca,"90,499"
Detva,"32,270"
Dolný Kubín,"39,478"
Dunajská Streda,"114,217"
Galanta,"94,533"
Gelnica,"31,365"
Hlohovec,"45,247"
Humenné,"64,845"
Ilava,"62,042"
Kežmarok,"63,231"
Komárno,"108,556"
Košice I,"239171"
Košice - okolie,"125290"
Krupina,"22,841"
Kysucké Nové Mesto,"33,778"
Levice,"120,021"
Levoča,"14818"
Liptovský Mikuláš,"73,984"
Lučenec,"72,837"
Malacky,"64,354"
Martin,"97,813"
Medzilaborce,"12,668"
Michalovce,"109,121"
Myjava,"29,243"
Námestovo,"56,043"
Nitra,"163,540"
Nové Mesto nad Váhom,"62,708"
Nové Zámky,"149,594"
Partizánske,"48,005"
Pezinok,"54,164"
Piešťany,"64,019"
Poltár,"23,594"
Poprad,"104,348"
Považská Bystrica,"65,150"
Prešov,"161,782"
Prievidza,"140,444"
Púchov,"45,761"
Revúca,"40,879"
Rimavská Sobota,"82,970"
Rožňava,"61,887"
Ružomberok,"59,420"
Sabinov,"54,067"
Senec,"51,825"
Senica,"60,891"
Skalica,"46,757"
Snina,"39,633"
Sobrance,"23,776"
Spišská Nová Ves,"93,516"
Stará Ľubovňa,"50,684"
Stropkov,"21,027"
Svidník,"33,506"
Šaľa,54000
Topolčany,"74,089"
Trebišov,"103,779"
Trenčín,"112,767"
Trnava,"126,864"
Turčianske Teplice,"16,720"
Tvrdošín,"35,062"
Veľký Krtíš,"46,597"
Vranov nad Topľou,"76,504"
Zlaté Moravce,"43,622"
Zvolen,"67,650"
Žarnovica,"27,634"
Žiar nad Hronom,"48,053"
Žilina,"156,361"
